KO	COG	Enzyme	Reaction	Metabolism	Module	Module_long
K09709	COG3777	meh; 3-methylfumaryl-CoA hydratase [EC:4.2.1.153]	Mesaconyl-C4-CoA=(3S)-Citramalyl-CoA	CARBON FIXATION	3-HP bicycle	3-Hydroxypropionate bicycle
K14470	COG1804	mct; 2-methylfumaryl-CoA isomerase [EC:5.4.1.3]	Mesaconyl-C1-CoA=Mesaconyl-C4-CoA	CARBON FIXATION	3-HP bicycle	3-Hydroxypropionate bicycle
K14471	COG1804	smtA1; succinyl-CoA:(S)-malate CoA-transferase subunit A [EC:2.8.3.22]	(S)-Malate=L-malyl-CoA	CARBON FIXATION	3-HP bicycle	3-Hydroxypropionate bicycle
K14472	COG1804	smtB; succinyl-CoA:(S)-malate CoA-transferase subunit B [EC:2.8.3.22]	(S)-Malate=L-malyl-CoA	CARBON FIXATION	3-HP bicycle	3-Hydroxypropionate bicycle
K15039	COG1250	K15039; 3-hydroxypropionate dehydrogenase (NADP+) [EC:1.1.1.298]	3-hydroxypropionate=malonate semialdehyde	CARBON FIXATION	3-HP bicycle/HH cycle	3-Hydroxypropionate bicycle/Hydroxypropionate-hydroxybutylate cycle
K14468	NA	mcr; malonyl-CoA reductase / 3-hydroxypropionate dehydrogenase (NADP+) [EC:1.2.1.75 1.1.1.298]	malonate semialdehyde+CoA=malonyl-CoA	CARBON FIXATION	3-HP bicycle/HH cycle	3-Hydroxypropionate bicycle/Hydroxypropionate-hydroxybutylate cycle
K15017	COG0136	K15017; malonyl-CoA/succinyl-CoA reductase (NADPH) [EC:1.2.1.75 1.2.1.76]	malonate semialdehyde+CoA=malonyl-CoA	CARBON FIXATION	3-HP bicycle/HH cycle	3-Hydroxypropionate bicycle/Hydroxypropionate-hydroxybutylate cycle
K15020	COG1064	K15020; acryloyl-coenzyme A reductase [EC:1.3.1.84]	propanoyl-CoA=acryloyl-CoA	CARBON FIXATION	3-HP bicycle/HH cycle	3-Hydroxypropionate bicycle/Hydroxypropionate-hydroxybutylate cycle
K14469	NA	K14469; acrylyl-CoA reductase (NADPH) / 3-hydroxypropionyl-CoA dehydratase / 3-hydroxypropionyl-CoA synthetase [EC:1.3.1.84 4.2.1.116 6.2.1.36]	propanoyl-CoA=acryloyl-CoA	CARBON FIXATION	3-HP bicycle/HH cycle	3-Hydroxypropionate bicycle/Hydroxypropionate-hydroxybutylate cycle
K15019	COG1024	K15019; 3-hydroxypropionyl-coenzyme A dehydratase [EC:4.2.1.116]	3-hydroxypropanoyl-CoA=acryloyl-CoA	CARBON FIXATION	3-HP bicycle/HH cycle	3-Hydroxypropionate bicycle/Hydroxypropionate-hydroxybutylate cycle
